timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-17T14:13:29Z,RTX 4090,24,low,NA,US,46,0.2815,0.3404,0.3603,0.4003,0.5372,0.6056,0.7104,1.1259,4,144279,"California, US",209.5028,206.8212
2026-08-17T14:13:29Z,RTX 4090,24,low,AS,CN,26,0.2815,0.3026,0.3381,0.3676,0.3742,0.3808,0.5126,0.563,2,136786,"Henan, CN",221.6525,242.6406
2026-08-17T14:13:29Z,RTX 4090,24,low,EU,SE,61,0.3237,0.337,0.3606,0.4011,0.5215,0.5363,0.8022,0.3237,1,54653,"Sweden, SE",202.9256,220.5038
2026-08-17T14:13:29Z,RTX 4090,24,low,OTHER,PR,4,0.3622,0.4013,0.4599,0.4929,0.4932,0.4936,0.4939,0.3622,1,136748,"Puerto Rico, PR",167.6783,199.3662
2026-08-17T14:13:29Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,50261,"Brazil, BR",253.4815,252.0211
2026-08-17T14:13:29Z,RTX 3090,24,low,EU,DE,35,0.1339,0.1422,0.1615,0.2015,0.2661,0.2684,0.3385,0.5356,4,8086,"Germany, DE",175.0362,221.5361
2026-08-17T14:13:29Z,RTX 3090,24,low,AS,KR,15,0.1344,0.1386,0.1441,0.1478,0.1644,0.1729,0.1889,0.2689,2,14897,"South Korea, KR",238.6459,264.5258
2026-08-17T14:13:29Z,RTX 3090,24,low,NA,CA,18,0.1071,0.1264,0.1346,0.142,0.22,0.2499,2.6678,0.857,8,141738,", CA",258.4902,255.935
2026-08-17T14:13:29Z,RTX 3090,24,low,OTHER,UA,1,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,1,44590,"Ukraine, UA",260.1631,293.1461
2026-08-17T14:13:29Z,RTX 3090,24,low,SA,AR,2,0.1539,0.1541,0.1543,0.1556,0.1551,0.1554,0.1556,0.6156,4,39759,"Argentina, AR",230.8059,244.5378
2026-08-17T14:13:29Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1782,0.1922,0.2156,0.2167,0.2173,0.2178,0.1689,1,68144,"Vietnam, VN",168.7953,212.4166
2026-08-17T14:13:29Z,RTX 3090 Ti,24,low,NA,US,1,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,1,146777,"Florida, US",169.9924,210.8857
2026-08-17T14:13:29Z,RTX 3090 Ti,24,low,EU,SK,1,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,0.2824,1,139304,"Slovakia, SK",127.9409,162.7015
2026-08-17T14:13:29Z,A10,24,low,NA,US,6,0.2004,0.2006,0.2009,0.2407,0.2412,0.242,0.2427,0.8015,4,26600,"Minnesota, US",124.0501,129.0675
2026-08-17T14:13:29Z,A10,24,low,EU,NL,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6255
2026-08-17T14:13:29Z,L4,24,low,NA,US,3,0.2015,0.223,0.2554,0.3093,0.3106,0.3113,0.3119,0.2015,1,146548,"Iowa, US",78.3548,81.8549
2026-08-17T14:13:29Z,L4,24,low,EU,IS,7,0.3338,0.334,0.3343,0.3344,0.3352,0.3356,0.3356,1.6689,5,27440,"Iceland, IS",72.4543,75.8191
2026-08-17T14:13:29Z,RTX A6000,48,baseline,NA,US,1,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,0.4044,1,26608,"Delaware, US",89.3243,126.1103
2026-08-17T14:13:29Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10958,"Romania, RO",74.9172,104.2543
2026-08-17T14:13:29Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5126,0.5407,0.6272,0.6278,0.6284,0.6289,1.9756,4,60235,"Poland, PL",129.7717,175.206
2026-08-17T14:13:29Z,RTX 6000Ada,48,baseline,NA,US,3,0.5083,0.5225,0.5438,0.5793,0.6844,0.7476,0.7896,0.5083,1,140925,"Oklahoma, US",140.5169,195.2231
2026-08-17T14:13:29Z,RTX 6000Ada,48,baseline,AS,JP,3,0.563,0.5841,0.6159,0.6689,0.7019,0.7216,0.7348,0.563,1,21069,"Japan, JP",121.6879,168.8927
2026-08-17T14:13:29Z,RTX 6000Ada,48,baseline,OTHER,TR,4,0.6006,0.6006,0.6007,0.6011,0.6012,0.6014,0.6015,2.4022,4,30262,"Türkiye, TR",135.4922,187.9788
