timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-17T16:13:36Z,RTX 4090,24,low,NA,US,35,0.2815,0.3206,0.3673,0.4011,0.5477,0.6439,0.6711,1.1259,4,144279,"California, US",202.9256,206.4587
2026-08-17T16:13:36Z,RTX 4090,24,low,AS,TH,22,0.3342,0.3359,0.3403,0.3669,0.3725,0.38,0.3819,0.3342,1,28905,"Thailand, TH",225.7508,245.6419
2026-08-17T16:13:36Z,RTX 4090,24,low,EU,SE,51,0.2944,0.3352,0.3486,0.4011,0.5244,0.537,0.6674,0.5889,2,11230,"Sweden, SE",202.9256,237.0421
2026-08-17T16:13:36Z,RTX 4090,24,low,OTHER,MK,1,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,0.4223,1.689,4,29567,"North Macedonia, MK",195.5561,186.3599
2026-08-17T16:13:36Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1911
2026-08-17T16:13:36Z,RTX 3090,24,low,NA,US,23,0.0981,0.1172,0.1327,0.142,0.1693,0.2365,2.6678,0.1963,2,138174,", US",250.0648,275.1499
2026-08-17T16:13:36Z,RTX 3090,24,low,EU,DE,31,0.1339,0.1411,0.1596,0.2015,0.2519,0.2678,0.3385,0.5356,4,8361,"Germany, DE",177.5368,222.5197
2026-08-17T16:13:36Z,RTX 3090,24,low,AS,HK,12,0.1344,0.1356,0.1367,0.1489,0.1643,0.1723,0.1889,0.2689,2,54524,"Hong Kong, HK",240.3505,297.9366
2026-08-17T16:13:36Z,RTX 3090,24,low,OTHER,KW,2,0.1489,0.15,0.1517,0.16,0.1572,0.1589,0.16,0.1489,1,19748,"Kuwait, KW",238.5568,299.49
2026-08-17T16:13:36Z,RTX 3090 Ti,24,low,NA,CA,2,0.2022,0.2036,0.2056,0.2156,0.2122,0.2142,0.2156,0.2022,1,78743,"Quebec, CA",179.9247,228.4144
2026-08-17T16:13:36Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1689,0.1689,0.1689,0.1933,0.208,0.2178,0.1689,1,68144,"Vietnam, VN",215.4361,273.5108
2026-08-17T16:13:36Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6544
2026-08-17T16:13:36Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9842
2026-08-17T16:13:36Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.8549
2026-08-17T16:13:36Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.713
2026-08-17T16:13:36Z,RTX A6000,48,baseline,NA,US,1,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,1,24997,"Virginia, US",76.6841,115.63
2026-08-17T16:13:36Z,RTX A6000,48,baseline,EU,RO,6,0.4689,0.4747,0.4807,0.4822,0.5114,0.5217,0.5222,0.4689,1,37274,"Romania, RO",75.0902,104.9681
2026-08-17T16:13:36Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5372,0.6021,0.6278,0.6289,0.6918,0.7338,1.9756,4,60235,"Poland, PL",129.6569,179.9531
2026-08-17T16:13:36Z,RTX 6000Ada,48,baseline,NA,US,1,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,1,137584,"California, US",134.3328,186.6943
2026-08-17T16:13:36Z,RTX 6000Ada,48,baseline,OTHER,TR,3,0.6006,0.6006,0.6006,0.6007,0.6009,0.601,0.6011,2.4022,4,30262,"Türkiye, TR",135.4922,187.7615
2026-08-17T16:13:36Z,RTX 6000Ada,48,baseline,AS,TW,1,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,43541,"Taiwan, TW",110.7704,159.2066
2026-08-17T16:13:36Z,L40S,48,baseline,EU,FI,2,0.7352,0.7354,0.7356,0.737,0.7366,0.7369,0.737,1.4704,2,27442,"Finland, FI",99.6832,129.3814
2026-08-17T16:13:36Z,L40S,48,baseline,AS,TW,5,0.8004,0.8005,0.8007,0.8007,0.8015,0.8015,0.8015,3.2015,4,39568,"Taiwan, TW",91.5223,116.8872
2026-08-17T16:13:36Z,L40,48,baseline,EU,FI,3,0.5744,0.5747,0.575,0.5756,0.5767,0.5773,0.5778,2.2978,4,27268,"Finland, FI",125.8144,144.7748
2026-08-17T16:13:36Z,A100,40,baseline,EU,GB,22,0.5615,0.6628,0.7402,1.0006,1.0022,1.0493,1.1893,0.5615,1,140522,"United Kingdom, GB",16.6676,119.0547
2026-08-17T16:13:36Z,A100,40,baseline,NA,CA,21,0.5896,0.8281,0.8426,0.9337,1.0658,1.668,1.6693,0.5896,1,38675,"Alberta, CA",16.7007,109.8246
2026-08-17T16:13:36Z,A100,40,baseline,AS,JP,10,0.6036,0.6309,0.6347,0.8142,0.911,1.5692,1.5702,0.6036,1,141396,"Japan, JP",19.4378,135.4693
2026-08-17T16:13:36Z,RTX 5090,32,baseline,NA,US,36,0.303,0.3515,0.3696,0.4674,0.6072,1.0676,1.2422,0.303,1,142018,", US",237.3008,368.4059
2026-08-17T16:13:36Z,RTX 5090,32,baseline,AS,JP,10,0.2939,0.3899,0.4022,0.5344,0.7073,1.1695,1.2922,1.1756,4,36567,"Japan, JP",251.8379,266.3279
2026-08-17T16:13:36Z,RTX 5090,32,baseline,EU,GB,27,0.3341,0.4516,0.5161,0.6806,1.0686,1.1013,1.6704,0.6681,2,140782,"United Kingdom, GB",160.836,237.8804
2026-08-17T16:13:36Z,RTX 5090,32,baseline,OTHER,RS,2,0.4289,0.4594,0.5051,0.7336,0.6574,0.7031,0.7336,0.4289,1,55534,"Serbia, RS",250.8376,464.3455
2026-08-17T16:13:36Z,RTX PRO 6000,96,baseline,NA,US,28,0.8689,1.0504,1.2014,1.5613,1.7338,1.7353,2.0011,0.8689,1,88261,"Utah, US",68.2741,167.7642
2026-08-17T16:13:36Z,RTX PRO 6000,96,baseline,EU,GB,21,1.1222,1.1356,1.1717,1.3363,1.6018,1.6073,1.8384,1.1222,1,144186,"United Kingdom, GB",74.1895,199.2408
2026-08-17T16:13:36Z,RTX PRO 6000,96,baseline,AS,KR,8,1.1036,1.1279,1.1863,1.3348,1.4681,1.5286,1.6678,1.1036,1,140634,"South Korea, KR",91.3611,212.3175
2026-08-17T16:13:36Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4022,1.4022,1.4022,1.4022,1.4022,1.4022,1.4022,1.4022,1,77929,"Australia, AU",66.7233,90.3254
2026-08-17T16:13:36Z,RTX PRO 5000,32,baseline,EU,FR,6,0.6556,0.6704,0.6976,0.8621,0.8626,0.866,0.8692,0.6556,1,136195,"France, FR",94.7334,225.281
2026-08-17T16:13:36Z,RTX PRO 5000,32,baseline,AS,IN,3,0.563,0.5841,0.6159,0.6689,0.6689,0.6689,0.6689,0.563,1,144566,"India, IN",104.0704,247.7629
2026-08-17T16:13:36Z,RTX PRO 5000,32,baseline,NA,US,2,0.6133,0.6162,0.6206,0.6422,0.635,0.6393,0.6422,0.6133,1,142775,"Maryland, US",113.497,270.1378
2026-08-17T16:13:36Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.4695
2026-08-17T16:13:36Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,265.4157
2026-08-17T16:13:36Z,H100,80,highend,NA,US,7,1.7344,1.7344,1.7344,1.7356,2.4849,3.594,4.9338,3.4689,2,59377,"Washington, US",30.8411,164.0295
2026-08-17T16:13:36Z,H100,80,highend,AS,TH,10,1.7878,1.8608,2.0003,2.1339,2.4256,2.6466,2.6476,3.5756,2,26958,"Thailand, TH",20.4815,128.6158
2026-08-17T16:13:36Z,H100,80,highend,EU,NL,3,2.4689,2.4824,2.5026,2.5363,2.6847,2.7738,2.8332,2.4689,1,147749,"The Netherlands, NL",19.0258,133.285
2026-08-17T16:13:36Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131697,"Saudi Arabia, SA",13.6004,125.349
2026-08-17T16:13:36Z,H200,141,highend,EU,BG,5,3.6022,3.6379,3.6913,3.6947,3.8165,4.1813,4.4244,3.6022,1,35900,"Bulgaria, BG",13.0725,110.5799
2026-08-17T16:13:36Z,H200,141,highend,NA,US,1,4.1664,4.1664,4.1664,4.1664,4.1664,4.1664,4.1664,4.1664,1,146569,"Texas, US",11.582,108.7072
2026-08-17T16:13:36Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-17T16:13:36Z,B200,192,highend,NA,US,7,5.3135,5.3142,5.5962,7.1263,8.4036,9.3063,9.309,10.6271,2,56219,"Oregon, US",8.3578,88.2792
2026-08-17T18:13:38Z,RTX 4090,24,low,NA,US,41,0.2763,0.3489,0.3627,0.4037,0.5904,0.6681,0.7356,0.2763,1,140968,", US",201.6224,206.8646
2026-08-17T18:13:38Z,RTX 4090,24,low,AS,CN,26,0.2815,0.315,0.3359,0.3472,0.3723,0.3748,0.3819,0.563,2,57509,"Henan, CN",237.4517,246.7118
2026-08-17T18:13:38Z,RTX 4090,24,low,EU,GB,43,0.3078,0.3236,0.3556,0.377,0.535,0.5584,0.6681,0.6156,2,56983,"United Kingdom, GB",215.8825,222.8872
2026-08-17T18:13:38Z,RTX 4090,24,low,OTHER,MK,2,0.4223,0.4224,0.4225,0.4232,0.423,0.4231,0.4232,1.689,4,29567,"North Macedonia, MK",195.5561,232.6472
2026-08-17T18:13:38Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1769
2026-08-17T18:13:38Z,RTX 4090,24,low,AF,ZA,1,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,1.5546,4,26998,"South Africa, ZA",209.4268,197.1839
