timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T08:14:01Z,RTX 4090,24,low,NA,CA,52,0.262,0.3079,0.3339,0.4037,0.6037,0.6711,1.337,0.5241,2,53426,"Quebec, CA",202.9881,203.6882
2026-08-10T08:14:01Z,RTX 4090,24,low,EU,SE,60,0.2956,0.3355,0.3481,0.4022,0.4844,0.5637,0.8022,0.2956,1,11230,"Sweden, SE",205.4871,221.7002
2026-08-10T08:14:01Z,RTX 4090,24,low,AS,TH,13,0.3089,0.3232,0.3359,0.3539,0.3738,0.3753,0.7348,0.3089,1,53447,"Thailand, TH",230.0036,250.1438
2026-08-10T08:14:01Z,RTX 4090,24,low,OC,AU,1,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,1,143223,"Australia, AU",245.4555,290.8376
2026-08-10T08:14:01Z,RTX 4090,24,low,OTHER,TR,4,0.2944,0.296,0.2984,0.3958,0.4006,0.4094,0.4152,0.5889,2,20626,"Türkiye, TR",271.5202,272.5503
2026-08-10T08:14:01Z,RTX A6000,48,baseline,EU,RO,2,0.4544,0.4572,0.4614,0.4822,0.4753,0.4794,0.4822,0.9089,2,14804,"Romania, RO",79.4964,114.635
2026-08-10T08:14:01Z,RTX A6000,48,baseline,NA,US,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,146430,"Minnesota, US",107.6624,151.967
2026-08-10T08:14:01Z,RTX 6000Ada,48,baseline,NA,US,3,0.5345,0.5534,0.5817,0.6289,0.6367,0.6413,0.6444,0.5345,1,12331,"Utah, US",129.4278,178.2747
2026-08-10T08:14:01Z,RTX 6000Ada,48,baseline,EU,PL,6,0.4939,0.5674,0.6412,0.6419,0.6432,0.6687,0.6936,1.9756,4,60235,"Poland, PL",126.8139,162.8717
2026-08-10T08:14:01Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T08:14:01Z,RTX 6000Ada,48,baseline,AS,JP,4,0.6236,0.6567,0.7064,0.7348,0.7433,0.7587,0.7689,0.6236,1,38100,"Japan, JP",110.8822,159.3293
2026-08-10T08:14:01Z,L40S,48,baseline,NA,US,3,0.6022,0.6959,0.8363,1.0704,1.0722,1.0733,1.0741,0.6022,1,53018,"Texas, US",68.4675,87.0687
2026-08-10T08:14:01Z,L40S,48,baseline,EU,FI,4,0.7343,0.7351,0.7363,0.8019,0.8019,0.8021,0.8022,2.937,4,27442,"Finland, FI",99.4328,118.8648
2026-08-10T08:14:01Z,L40S,48,baseline,AS,JP,9,0.467,0.5746,0.7337,0.8004,0.8007,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5646,116.814
2026-08-10T08:14:01Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.8577
2026-08-10T08:14:01Z,A100,40,baseline,EU,GB,26,0.6015,0.6746,0.7099,0.8007,0.9697,1.0022,1.0693,0.6015,1,112383,"United Kingdom, GB",19.4738,118.9693
2026-08-10T08:14:01Z,A100,40,baseline,NA,MX,21,0.6534,0.8281,0.8413,0.8681,1.0778,1.2889,1.7359,5.2276,8,144414,"Mexico, MX",17.9618,109.7983
2026-08-10T08:14:01Z,A100,40,baseline,AS,JP,13,0.7333,0.7469,0.864,1.0213,1.2051,1.2457,1.2569,1.4667,2,59466,"Japan, JP",15.2678,103.5009
2026-08-10T08:14:01Z,RTX 5090,32,baseline,AS,KR,19,0.337,0.337,0.3557,0.4002,0.4271,0.4832,1.6022,0.337,1,143392,"South Korea, KR",268.8291,435.2458
2026-08-10T08:14:01Z,RTX 5090,32,baseline,EU,GB,66,0.3341,0.4299,0.4556,0.563,0.695,0.7706,0.9348,0.6681,2,139869,"United Kingdom, GB",195.1945,296.7098
2026-08-10T08:14:01Z,RTX 5090,32,baseline,OTHER,CY,2,0.4269,0.4298,0.4341,0.4556,0.4484,0.4527,0.4556,1.7077,4,141838,"Cyprus, CY",261.7769,437.6133
2026-08-10T08:14:01Z,RTX 5090,32,baseline,NA,US,34,0.3115,0.3476,0.3563,0.6015,0.6617,0.7149,0.8037,0.623,2,68879,", US",182.3338,299.0771
2026-08-10T08:14:01Z,RTX PRO 6000,96,baseline,EU,NL,19,0.9348,1.0957,1.1621,1.2022,1.3359,1.6039,1.7385,1.8696,2,143822,"The Netherlands, NL",98.9604,235.6853
2026-08-10T08:14:01Z,RTX PRO 6000,96,baseline,NA,US,25,1.0007,1.0526,1.2014,1.4961,1.7348,1.908,2.0259,2.0015,2,124192,"New Jersey, US",74.4218,184.7202
2026-08-10T08:14:01Z,RTX PRO 6000,96,baseline,AS,JP,3,1.1089,1.1142,1.1222,1.1356,1.3022,1.4022,1.4689,2.2178,2,105010,"Japan, JP",104.7702,249.4705
2026-08-10T08:14:01Z,RTX PRO 6000,96,baseline,OC,AU,1,1.0433,1.0433,1.0433,1.0433,1.0433,1.0433,1.0433,1.0433,1,142021,"Australia, AU",114.0295,271.0885
2026-08-10T08:14:01Z,H100,80,anecdotal,EU,GB,6,2.0006,2.0008,2.0578,2.3356,2.4862,2.5627,2.5889,8.0022,4,56779,"United Kingdom, GB",20.4815,148.7722
2026-08-10T08:14:01Z,H100,80,anecdotal,AS,TH,17,1.7878,1.9477,2.0011,2.2681,2.5222,3.151,3.455,3.5756,2,26958,"Thailand, TH",20.4815,119.6595
2026-08-10T08:14:01Z,H100,80,anecdotal,NA,MX,23,1.7335,1.734,1.735,2.9344,3.1875,3.382,5.0489,13.8679,8,144378,"Mexico, MX",17.8395,109.599
2026-08-10T08:14:01Z,H200,141,anecdotal,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.3236
2026-08-10T08:14:01Z,H200,141,anecdotal,EU,BG,10,3.6022,3.6763,3.7176,3.9479,3.9479,4.079,4.6671,3.6022,1,35900,"Bulgaria, BG",13.5582,97.0493
2026-08-10T08:14:01Z,H200,141,anecdotal,AS,JP,2,3.3356,3.4428,3.6038,4.4084,4.1402,4.3011,4.4084,3.3356,1,144381,"Japan, JP",14.4668,135.7462
2026-08-10T08:14:01Z,H200,141,anecdotal,NA,US,16,3.6111,3.6733,3.922,4.0811,4.2112,4.277,4.3427,3.6111,1,39919,"Washington, US",12.9178,111.1925
2026-08-10T08:14:01Z,B100,192,anecdotal,,,0,,,,,,,,,,,,,
